date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:27:38	37698/37698	---M--	200	added ('OK')	image/jpeg	etag:%229342-5fcd191a13dbd%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/students/assets_c/2023/05/left-thumb-600xauto-225755.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/students/assets_c/2023/05/left-thumb-600xauto-225755.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:38	135096/135096	U-----	200	untouched ('OK')	text/css	etag:W/%2220fb8-5fcce868cd691%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/css/bootstrap.css	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/css/bootstrap.css	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:38	75466/75466	U-----	200	untouched ('OK')	text/css	etag:W/%22126ca-5fccebc158ca8%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/js/mmenu706/jquery.mmenu.all.css	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/js/mmenu706/jquery.mmenu.all.css	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:38	28404/28404	---M--	200	added ('OK')	image/jpeg	etag:%226ef4-5fcd06209fdc0%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/graduate/assets_c/2023/05/left-thumb-600xauto-225749.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/graduate/assets_c/2023/05/left-thumb-600xauto-225749.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:38	27218/27218	---M--	200	added ('OK')	image/jpeg	etag:%226a52-5fcd050ba619e%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/pta/assets_c/2023/05/left-thumb-600xauto-225745.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/pta/assets_c/2023/05/left-thumb-600xauto-225745.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:39	40623/40623	---M--	200	added ('OK')	image/jpeg	etag:%229eaf-62f4344008040%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/assets_c/2025/03/ea0a0281984ddc98d317fa08886ab4cf130884c9-thumb-1200xauto-279519.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/assets_c/2025/03/ea0a0281984ddc98d317fa08886ab4cf130884c9-thumb-1200xauto-279519.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:39	3422/3422	U-----	200	untouched ('OK')	text/css	etag:W/%22d5e-5fccebc23dcb8%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/js/mmenu706/jquery.mhead.css	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/js/mmenu706/jquery.mhead.css	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:39	2304/2304	U-----	200	untouched ('OK')	text/css	etag:W/%22900-PTeGxJKgh02Mp1XMOnDL2sKHSR8%22	https://unpkg.com/modal-video@2.4.8/css/modal-video.min.css	E:/CloneWWeb/Hokkaido/Sagano/unpkg.com/modal-video@2.4.8/css/modal-video.min.css	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:39	71585/71585	---M--	200	added ('OK')	image/jpeg	etag:%22117a1-601ecab5316eb%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/assets_c/2023/08/b5e18609bb26ceb92ff3606eb3fee9948016b6c9-thumb-1200xauto-231364.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/assets_c/2023/08/b5e18609bb26ceb92ff3606eb3fee9948016b6c9-thumb-1200xauto-231364.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:40	53741/53741	U-----	200	untouched ('OK')	text/css	etag:W/%22b8085bf2c839791244bd95f56fb93c01%22	https://use.fontawesome.com/releases/v5.6.1/css/all.css	E:/CloneWWeb/Hokkaido/Sagano/use.fontawesome.com/releases/v5.6.1/css/all.css	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:40	59162/59162	U-----	200	untouched ('OK')	text/css	etag:W/%22e71a-60857d8b2db69%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/css/style.css	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/css/style.css	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:40	98169/98169	---M--	200	added ('OK')	image/jpeg	etag:%2217f79-601ec84c79cd1%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/assets_c/2023/08/6e73712f46b4249a165dff2dd117069d3f007ae7-thumb-1200xauto-231358.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/assets_c/2023/08/6e73712f46b4249a165dff2dd117069d3f007ae7-thumb-1200xauto-231358.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:40	272/272	U-----	200	untouched ('OK')	text/css	etag:W/%22110-5fcce868671d9%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/css/osirase.css	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/css/osirase.css	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:40	113195/113195	---M--	200	added ('OK')	image/jpeg	etag:%221ba2b-601ecbbb9e17f%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/assets_c/2023/08/a96e9748b24f078df0148f076062e9970d6088de-thumb-1200xauto-231365.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/assets_c/2023/08/a96e9748b24f078df0148f076062e9970d6088de-thumb-1200xauto-231365.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:40	161156/161156	---M--	200	added ('OK')	image/jpeg	etag:%2227584-61b355e3d4bcb%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/assets_c/2024/06/b799bd247ef6766c657f31243f1e4e0eb077a232-thumb-1200xauto-259148.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/assets_c/2024/06/b799bd247ef6766c657f31243f1e4e0eb077a232-thumb-1200xauto-259148.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:40	98022/98022	---M--	200	added ('OK')	image/jpeg	etag:%2217ee6-601ec91229770%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/assets_c/2023/08/3cb6d68a4869883551a0de3b26e7b56306ca44a5-thumb-1200xauto-231362.jpeg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/assets_c/2023/08/3cb6d68a4869883551a0de3b26e7b56306ca44a5-thumb-1200xauto-231362.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:40	12416/12416	---M--	200	added ('OK')	image/jpeg	etag:%223080-5fce44dd107c1%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/assets_c/2023/05/saganoblog-thumb-300xauto-225840.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/assets_c/2023/05/saganoblog-thumb-300xauto-225840.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:41	11479/11479	---M--	200	added ('OK')	image/jpeg	etag:%222cd7-5fe733f983235%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/assets_c/2023/05/saganohs-thumb-300xauto-225612.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/assets_c/2023/05/saganohs-thumb-300xauto-225612.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:41	54841/54841	U-----	200	untouched ('OK')	text/html	date:Tue,%2011%20Mar%202025%2010:24:10%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/news/	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/news/index.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:41	9312/9312	---M--	200	added ('OK')	image/jpeg	etag:%222460-5fce45054b117%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/assets_c/2023/05/school-thumb-300xauto-225599.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/assets_c/2023/05/school-thumb-300xauto-225599.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:41	56012/56012	U-----	200	untouched ('OK')	text/html	date:Tue,%2004%20Mar%202025%2023:15:38%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/sagano_news/	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/sagano_news/index.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:41	9161/9161	---M--	200	added ('OK')	image/jpeg	etag:%2223c9-5fce453a96ddd%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/assets_c/2023/05/pamphlet-thumb-300xauto-225598.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/assets_c/2023/05/pamphlet-thumb-300xauto-225598.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:42	5861/5861	---M--	200	added ('OK')	image/jpeg	etag:%2216e5-6180f53feec0c%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/assets_c/2024/05/f4050b1cb549353d7d76dbcfc6b94b2274e08155-thumb-300xauto-255682.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/assets_c/2024/05/f4050b1cb549353d7d76dbcfc6b94b2274e08155-thumb-300xauto-255682.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:42	45382/45382	U-----	200	untouched ('OK')	text/html	date:Sun,%2019%20Jan%202025%2023:16:00%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/school/	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school/index.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:42	7438/7438	---M--	200	added ('OK')	image/jpeg	etag:%221d0e-604342bc0729e%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/assets_c/2023/05/youtube-thumb-300xauto-225614.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/assets_c/2023/05/youtube-thumb-300xauto-225614.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:42	25581/25581	---M--	200	added ('OK')	image/png	etag:%2263ed-6043442455af5%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/assets_c/2023/08/crowdfunding-thumb-300xauto-233974.png	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/assets_c/2023/08/crowdfunding-thumb-300xauto-233974.png	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:42	969318/969318	---M--	200	added ('OK')	application/pdf	etag:%22eca66-60431898b45c2%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/graduate/pdf/sagano_crowdfunding.pdf	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/graduate/pdf/sagano_crowdfunding.pdf	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:42	4113771/4113771	---M--	200	added ('OK')	application/pdf	etag:%223ec56b-61cdb8f858c39%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/school/pdf/2025pamphlet.pdf	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school/pdf/2025pamphlet.pdf	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:42	45843/45843	U-----	200	untouched ('OK')	text/html	date:Thu,%2007%20Nov%202024%2003:57:58%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/school/greeting/	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school/greeting/index.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:43	41158/41158	U-----	200	untouched ('OK')	text/html	date:Thu,%2007%20Nov%202024%2003:57:59%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/school/pamphlet/	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school/pamphlet/index.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:43	8347/8347	---M--	200	added ('OK')	image/jpeg	etag:%22209b-62f7b226b2a58%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/sagano_blog/assets_c/2025/03/20250213_091346-thumb-280xauto-279666.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/sagano_blog/assets_c/2025/03/20250213_091346-thumb-280xauto-279666.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:43	31892/31892	---M--	200	added ('OK')	image/jpeg	etag:%227c94-62f7d3e32ef95%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/sagano_blog/assets_c/2025/03/1-1_2-thumb-280xauto-279651.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/sagano_blog/assets_c/2025/03/1-1_2-thumb-280xauto-279651.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:43	40247/40247	U-----	200	untouched ('OK')	text/html	date:Thu,%2007%20Nov%202024%2003:57:59%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/school/library/	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school/library/index.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:43	45861/45861	U-----	200	untouched ('OK')	text/html	date:Thu,%2007%20Nov%202024%2003:57:58%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/school/history/	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school/history/index.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:44	42849/42849	U-----	200	untouched ('OK')	text/html	date:Thu,%2007%20Nov%202024%2003:57:58%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/school/song/	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school/song/index.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:44	13405/13405	---M--	200	added ('OK')	image/jpeg	etag:%22345d-62f8c73796d6d%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/sagano_blog/assets_c/2025/03/IMG_5303-thumb-280xauto-279726.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/sagano_blog/assets_c/2025/03/IMG_5303-thumb-280xauto-279726.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:44	42608/42608	U-----	200	untouched ('OK')	text/html	date:Tue,%2019%20Nov%202024%2008:34:32%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/school/cat10427/	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school/cat10427/index.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:44	44841/44841	U-----	200	untouched ('OK')	text/html	date:Sun,%2019%20Jan%202025%2023:16:00%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/school/evaluation/	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school/evaluation/index.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:44	49284/49284	U-----	200	untouched ('OK')	text/html	date:Thu,%2007%20Nov%202024%2003:57:58%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/school/plan/	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school/plan/index.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
